Date,Period,Total Demand,TCQ,Net Demand,Type_Of_Day
2023-07-03,42,6985.059,457.18460770369,6527.87439229631,0
2023-07-03,43,6929.326,457.18460770369,6472.14139229631,0
2023-07-03,44,6821.144,457.18460770369,6363.95939229631,0
2023-07-03,45,6692.965,457.18460770369,6235.78039229631,0
2023-07-03,46,6573.866,457.18460770369,6116.68139229631,0
2023-07-03,47,6442.063,457.18460770369,5984.87839229631,0
2023-07-03,48,6219.2300000000005,457.18460770369,5762.045392296311,0
2023-07-04,1,6009.532,457.18460770369,5552.34739229631,0
2023-07-04,2,5896.021,457.18460770369,5438.83639229631,0
2023-07-04,3,5880.529,457.18460770369,5423.344392296311,0
2023-07-04,4,5809.272,457.18460770369,5352.08739229631,0
2023-07-04,5,5748.35,457.18460770369,5291.1653922963105,0
2023-07-04,6,5714.558,457.18460770369,5257.37339229631,0
2023-07-04,7,5671.909000000001,457.18460770369,5214.724392296311,0
2023-07-04,8,5649.468,457.18460770369,5192.28339229631,0
2023-07-04,9,5651.446,457.18460770369,5194.26139229631,0
2023-07-04,10,5690.864,457.18460770369,5233.67939229631,0
2023-07-04,11,5773.9,457.18460770369,5316.71539229631,0
2023-07-04,12,5924.487,457.18460770369,5467.30239229631,0
2023-07-04,13,6099.798,457.18460770369,5642.61339229631,0
2023-07-04,14,6265.214,457.18460770369,5808.02939229631,0
2023-07-04,15,6458.022,457.18460770369,6000.83739229631,0
2023-07-04,16,6698.527999999999,457.18460770369,6241.3433922963095,0
2023-07-04,17,6894.186,457.18460770369,6437.00139229631,0
2023-07-04,18,7027.115,457.18460770369,6569.93039229631,0
2023-07-04,19,7086.237,457.18460770369,6629.05239229631,0
2023-07-04,20,7126.900000000001,457.18460770369,6669.715392296311,0
2023-07-04,21,7139.422,457.18460770369,6682.23739229631,0
2023-07-04,22,7057.629,457.18460770369,6600.44439229631,0
2023-07-04,23,6959.1900000000005,457.18460770369,6502.005392296311,0
2023-07-04,24,6922.3679999999995,457.18460770369,6465.18339229631,0
2023-07-04,25,6910.307,457.18460770369,6453.12239229631,0
2023-07-04,26,6886.112,457.18460770369,6428.92739229631,0
2023-07-04,27,6914.871,457.18460770369,6457.68639229631,0
2023-07-04,28,6915.239,457.18460770369,6458.05439229631,0
2023-07-04,29,6976.701,457.18460770369,6519.51639229631,0
2023-07-04,30,6981.87,457.18460770369,6524.68539229631,0
2023-07-04,31,7000.068,457.18460770369,6542.88339229631,0
2023-07-04,32,7046.659000000001,457.18460770369,6589.474392296311,0
2023-07-04,33,7061.947,457.18460770369,6604.76239229631,0
2023-07-04,34,7128.345,457.18460770369,6671.16039229631,0
2023-07-04,35,7176.545,457.18460770369,6719.36039229631,0
2023-07-04,36,7143.062,457.18460770369,6685.87739229631,0
2023-07-04,37,7088.942,457.18460770369,6631.75739229631,0
2023-07-04,38,7118.835,457.18460770369,6661.65039229631,0
2023-07-04,39,7144.827,457.18460770369,6687.64239229631,0
2023-07-04,40,7126.88,457.18460770369,6669.69539229631,0
2023-07-04,41,7095.355,457.18460770369,6638.17039229631,0
2023-07-04,42,7056.351000000001,457.18460770369,6599.166392296311,0
2023-07-04,43,6993.195,457.18460770369,6536.01039229631,0
2023-07-04,44,6882.601,457.18460770369,6425.41639229631,0
2023-07-04,45,6756.296,457.18460770369,6299.11139229631,0
2023-07-04,46,6636.207,457.18460770369,6179.0223922963105,0
2023-07-04,47,6510.34,457.18460770369,6053.15539229631,0
2023-07-04,48,6390.749,457.18460770369,5933.56439229631,0
2023-07-05,1,6262.215,457.18460770369,5805.03039229631,0
2023-07-05,2,6134.757,457.18460770369,5677.57239229631,0
2023-07-05,3,6039.514,457.18460770369,5582.32939229631,0
2023-07-05,4,5966.845,457.18460770369,5509.66039229631,0
2023-07-05,5,5914.452,457.18460770369,5457.26739229631,0
2023-07-05,6,5849.964,457.18460770369,5392.77939229631,0
2023-07-05,7,5844.284,457.18460770369,5387.09939229631,0
2023-07-05,8,5823.55,457.18460770369,5366.36539229631,0
2023-07-05,9,5797.785999999999,457.18460770369,5340.601392296309,0
2023-07-05,10,5790.389,457.18460770369,5333.20439229631,0
2023-07-05,11,5869.5289999999995,457.18460770369,5412.34439229631,0
2023-07-05,12,6013.264,457.18460770369,5556.07939229631,0
2023-07-05,13,6191.335,457.18460770369,5734.15039229631,0
2023-07-05,14,6366.784000000001,457.18460770369,5909.599392296311,0
2023-07-05,15,6535.978,457.18460770369,6078.79339229631,0
2023-07-05,16,6762.355,457.18460770369,6305.17039229631,0
2023-07-05,17,6960.884999999999,457.18460770369,6503.7003922963095,0
2023-07-05,18,7097.186,457.18460770369,6640.00139229631,0
2023-07-05,19,7181.503000000001,457.18460770369,6724.318392296311,0
2023-07-05,20,7203.3769999999995,457.18460770369,6746.19239229631,0
2023-07-05,21,7194.491,457.18460770369,6737.30639229631,0
2023-07-05,22,7177.538,457.18460770369,6720.35339229631,0
2023-07-05,23,7157.865,457.18460770369,6700.68039229631,0
2023-07-05,24,7115.491,457.18460770369,6658.30639229631,0
2023-07-05,25,7071.357,457.18460770369,6614.17239229631,0
2023-07-05,26,7046.148,457.18460770369,6588.96339229631,0
2023-07-05,27,7114.803,457.18460770369,6657.61839229631,0
2023-07-05,28,7168.222,457.18460770369,6711.03739229631,0
2023-07-05,29,7188.264,457.18460770369,6731.07939229631,0
2023-07-05,30,7186.441000000001,457.18460770369,6729.256392296311,0
2023-07-05,31,7194.8099999999995,457.18460770369,6737.62539229631,0
2023-07-05,32,7261.645,457.18460770369,6804.460392296311,0
2023-07-05,33,7304.519,457.18460770369,6847.33439229631,0
2023-07-05,34,7328.637,457.18460770369,6871.45239229631,0
2023-07-05,35,7324.071,457.18460770369,6866.88639229631,0
2023-07-05,36,7247.871,457.18460770369,6790.68639229631,0
2023-07-05,37,7142.245,457.18460770369,6685.06039229631,0
2023-07-05,38,7108.6230000000005,457.18460770369,6651.438392296311,0
2023-07-05,39,7089.913,457.18460770369,6632.72839229631,0
2023-07-05,40,7025.938999999999,457.18460770369,6568.75439229631,0
2023-07-05,41,6991.135,457.18460770369,6533.95039229631,0
2023-07-05,42,6962.843000000001,457.18460770369,6505.658392296311,0
2023-07-05,43,6876.788,457.18460770369,6419.60339229631,0
2023-07-05,44,6709.619,457.18460770369,6252.43439229631,0
2023-07-05,45,6619.85,457.18460770369,6162.6653922963105,0
2023-07-05,46,6570.477,457.18460770369,6113.29239229631,0
2023-07-05,47,6427.144,457.18460770369,5969.95939229631,0
2023-07-05,48,6200.0869999999995,457.18460770369,5742.90239229631,0
2023-07-06,1,5993.123,457.18460770369,5535.93839229631,0
2023-07-06,2,5883.424,457.18460770369,5426.23939229631,0
2023-07-06,3,5866.524,457.18460770369,5409.3393922963105,0
2023-07-06,4,5812.49,457.18460770369,5355.30539229631,0
2023-07-06,5,5769.72,457.18460770369,5312.53539229631,0
2023-07-06,6,5700.386,457.18460770369,5243.201392296311,0
2023-07-06,7,5659.2519999999995,457.18460770369,5202.06739229631,0
2023-07-06,8,5631.069,457.18460770369,5173.884392296311,0
2023-07-06,9,5612.12,457.18460770369,5154.93539229631,0
2023-07-06,10,5673.2570000000005,457.18460770369,5216.072392296311,0
2023-07-06,11,5757.018,457.18460770369,5299.83339229631,0
2023-07-06,12,5913.266,457.18460770369,5456.08139229631,0
2023-07-06,13,6084.806,457.18460770369,5627.62139229631,0
2023-07-06,14,6261.941,457.18460770369,5804.75639229631,0
2023-07-06,15,6473.34,457.18460770369,6016.15539229631,0
2023-07-06,16,6708.961,457.18460770369,6251.77639229631,0
2023-07-06,17,6879.362,457.18460770369,6422.17739229631,0
2023-07-06,18,6975.965,457.18460770369,6518.78039229631,0
2023-07-06,19,7009.538,457.18460770369,6552.35339229631,0
2023-07-06,20,7029.1089999999995,457.18460770369,6571.92439229631,0
2023-07-06,21,7070.650000000001,457.18460770369,6613.465392296311,0
2023-07-06,22,7088.027,457.18460770369,6630.84239229631,0
2023-07-06,23,7050.857,457.18460770369,6593.67239229631,0
2023-07-06,24,7000.971,457.18460770369,6543.78639229631,0
2023-07-06,25,6901.906,457.18460770369,6444.72139229631,0
2023-07-06,26,6946.255999999999,457.18460770369,6489.07139229631,0
2023-07-06,27,6958.553,457.18460770369,6501.36839229631,0
2023-07-06,28,7025.387,457.18460770369,6568.20239229631,0
2023-07-06,29,7096.887,457.18460770369,6639.70239229631,0
2023-07-06,30,7119.316,457.18460770369,6662.13139229631,0
2023-07-06,31,7106.955,457.18460770369,6649.77039229631,0
2023-07-06,32,7106.3150000000005,457.18460770369,6649.130392296311,0
2023-07-06,33,7128.6050000000005,457.18460770369,6671.420392296311,0
2023-07-06,34,7100.205,457.18460770369,6643.02039229631,0
2023-07-06,35,7056.636,457.18460770369,6599.451392296311,0
2023-07-06,36,7034.388,457.18460770369,6577.20339229631,0
2023-07-06,37,7006.182,457.18460770369,6548.99739229631,0
2023-07-06,38,6986.298,457.18460770369,6529.11339229631,0
2023-07-06,39,6975.651000000001,457.18460770369,6518.466392296311,0
2023-07-06,40,6982.883,457.18460770369,6525.69839229631,0
2023-07-06,41,6974.297,457.18460770369,6517.11239229631,0
2023-07-06,42,6924.896,457.18460770369,6467.71139229631,0
2023-07-06,43,6861.013,457.18460770369,6403.82839229631,0
2023-07-06,44,6742.178,457.18460770369,6284.99339229631,0
2023-07-06,45,6581.051,457.18460770369,6123.866392296311,0
2023-07-06,46,6436.967,457.18460770369,5979.78239229631,0
2023-07-06,47,6286.153,457.18460770369,5828.96839229631,0
2023-07-06,48,6125.094,457.18460770369,5667.90939229631,0
2023-07-07,1,5957.380999999999,457.18460770369,5500.19639229631,0
2023-07-07,2,5850.978,457.18460770369,5393.79339229631,0
2023-07-07,3,5792.353999999999,457.18460770369,5335.1693922963095,0
2023-07-07,4,5736.904,457.18460770369,5279.719392296311,0
2023-07-07,5,5698.016,457.18460770369,5240.83139229631,0
2023-07-07,6,5620.4490000000005,457.18460770369,5163.264392296311,0
2023-07-07,7,5575.666,457.18460770369,5118.48139229631,0
2023-07-07,8,5561.318,457.18460770369,5104.13339229631,0
2023-07-07,9,5572.43,457.18460770369,5115.2453922963105,0
2023-07-07,10,5618.7970000000005,457.18460770369,5161.612392296311,0
2023-07-07,11,5707.556,457.18460770369,5250.37139229631,0
2023-07-07,12,5870.401,457.18460770369,5413.21639229631,0
2023-07-07,13,6049.668,457.18460770369,5592.48339229631,0
2023-07-07,14,6218.128,457.18460770369,5760.94339229631,0
2023-07-07,15,6396.147999999999,457.18460770369,5938.963392296309,0
2023-07-07,16,6598.204000000001,457.18460770369,6141.019392296311,0
2023-07-07,17,6790.75,457.18460770369,6333.56539229631,0
2023-07-07,18,6876.698,457.18460770369,6419.5133922963105,0
2023-07-07,19,6941.367,457.18460770369,6484.18239229631,0
2023-07-07,20,6968.692,457.18460770369,6511.50739229631,0
2023-07-07,21,7011.188,457.18460770369,6554.00339229631,0
2023-07-07,22,7019.476,457.18460770369,6562.29139229631,0
2023-07-07,23,6979.374,457.18460770369,6522.18939229631,0
2023-07-07,24,6917.407,457.18460770369,6460.22239229631,0
2023-07-07,25,6858.831,457.18460770369,6401.64639229631,0
2023-07-07,26,6847.16,457.18460770369,6389.97539229631,0
2023-07-07,27,6828.945,457.18460770369,6371.76039229631,0
2023-07-07,28,6923.441,457.18460770369,6466.25639229631,0
2023-07-07,29,7031.148,457.18460770369,6573.96339229631,0
2023-07-07,30,7087.142,457.18460770369,6629.95739229631,0
2023-07-07,31,7138.602,457.18460770369,6681.41739229631,0
2023-07-07,32,7130.9039999999995,457.18460770369,6673.71939229631,0
2023-07-07,33,7252.099,457.18460770369,6794.91439229631,0
2023-07-07,34,7319.553,457.18460770369,6862.36839229631,0
2023-07-07,35,7239.25,457.18460770369,6782.06539229631,0
2023-07-07,36,7122.821,457.18460770369,6665.63639229631,0
2023-07-07,37,7023.414,457.18460770369,6566.22939229631,0
2023-07-07,38,6973.1410000000005,457.18460770369,6515.956392296311,0
2023-07-07,39,6958.217,457.18460770369,6501.03239229631,0
2023-07-07,40,6965.145,457.18460770369,6507.960392296311,0
2023-07-07,41,6951.503000000001,457.18460770369,6494.318392296311,0
2023-07-07,42,6898.936,457.18460770369,6441.75139229631,0
2023-07-07,43,6817.874,457.18460770369,6360.68939229631,0
2023-07-07,44,6678.022,457.18460770369,6220.83739229631,0
2023-07-07,45,6528.902,457.18460770369,6071.71739229631,0
2023-07-07,46,6384.965999999999,457.18460770369,5927.78139229631,0
2023-07-07,47,6248.238,457.18460770369,5791.05339229631,0
2023-07-07,48,6162.710999999999,457.18460770369,5705.5263922963095,0
2023-07-10,1,5926.501,457.18460770369,5469.31639229631,0
2023-07-10,2,5822.431,457.18460770369,5365.24639229631,0
2023-07-10,3,5732.249,457.18460770369,5275.06439229631,0
2023-07-10,4,5675.385,457.18460770369,5218.20039229631,0
2023-07-10,5,5617.071,457.18460770369,5159.88639229631,0
2023-07-10,6,5569.51,457.18460770369,5112.32539229631,0
2023-07-10,7,5512.226,457.18460770369,5055.04139229631,0
2023-07-10,8,5496.362,457.18460770369,5039.17739229631,0
2023-07-10,9,5504.393,457.18460770369,5047.20839229631,0
2023-07-10,10,5538.6320000000005,457.18460770369,5081.447392296311,0
2023-07-10,11,5633.61,457.18460770369,5176.42539229631,0
2023-07-10,12,5787.946,457.18460770369,5330.76139229631,0
2023-07-10,13,5974.531,457.18460770369,5517.34639229631,0
2023-07-10,14,6148.036999999999,457.18460770369,5690.8523922963095,0
2023-07-10,15,6369.474999999999,457.18460770369,5912.29039229631,0
2023-07-10,16,6585.795,457.18460770369,6128.61039229631,0
2023-07-10,17,6778.625,457.18460770369,6321.44039229631,0
2023-07-10,18,6880.351,457.18460770369,6423.16639229631,0
2023-07-10,19,6933.616,457.18460770369,6476.43139229631,0
2023-07-10,20,6975.707,457.18460770369,6518.5223922963105,0
2023-07-10,21,7022.5,457.18460770369,6565.31539229631,0
2023-07-10,22,7074.056,457.18460770369,6616.87139229631,0
2023-07-10,23,7067.337,457.18460770369,6610.152392296311,0
2023-07-10,24,6978.568,457.18460770369,6521.38339229631,0
2023-07-10,25,6925.460999999999,457.18460770369,6468.2763922963095,0
2023-07-10,26,6927.83,457.18460770369,6470.64539229631,0
2023-07-10,27,6962.301,457.18460770369,6505.116392296311,0
2023-07-10,28,7019.972,457.18460770369,6562.78739229631,0
2023-07-10,29,7066.34,457.18460770369,6609.15539229631,0
2023-07-10,30,7052.531999999999,457.18460770369,6595.347392296309,0
2023-07-10,31,7034.909000000001,457.18460770369,6577.724392296311,0
2023-07-10,32,6959.116,457.18460770369,6501.93139229631,0
2023-07-10,33,6968.077,457.18460770369,6510.89239229631,0
2023-07-10,34,6962.763,457.18460770369,6505.57839229631,0
2023-07-10,35,6959.688,457.18460770369,6502.50339229631,0
2023-07-10,36,6903.852,457.18460770369,6446.66739229631,0
2023-07-10,37,6886.925,457.18460770369,6429.74039229631,0
2023-07-10,38,6896.5830000000005,457.18460770369,6439.398392296311,0
2023-07-10,39,6933.249,457.18460770369,6476.06439229631,0
2023-07-10,40,6943.226,457.18460770369,6486.04139229631,0
2023-07-10,41,6935.228,457.18460770369,6478.04339229631,0
2023-07-10,42,6899.42,457.18460770369,6442.23539229631,0
2023-07-10,43,6826.527,457.18460770369,6369.34239229631,0
2023-07-10,44,6712.003000000001,457.18460770369,6254.818392296311,0
2023-07-10,45,6568.286,457.18460770369,6111.10139229631,0
2023-07-10,46,6438.392,457.18460770369,5981.20739229631,0
2023-07-10,47,6298.186,457.18460770369,5841.00139229631,0
2023-07-10,48,6128.862,457.18460770369,5671.67739229631,0
2023-07-11,1,5961.9929999999995,457.18460770369,5504.80839229631,0
2023-07-11,2,5857.939,457.18460770369,5400.7543922963105,0
2023-07-11,3,5800.83,457.18460770369,5343.64539229631,0
2023-07-11,4,5755.768,457.18460770369,5298.58339229631,0
2023-07-11,5,5696.9400000000005,457.18460770369,5239.755392296311,0
2023-07-11,6,5624.288,457.18460770369,5167.10339229631,0
2023-07-11,7,5583.476,457.18460770369,5126.29139229631,0
2023-07-11,8,5549.45,457.18460770369,5092.26539229631,0
2023-07-11,9,5553.286999999999,457.18460770369,5096.1023922963095,0
2023-07-11,10,5588.933,457.18460770369,5131.74839229631,0
2023-07-11,11,5690.471,457.18460770369,5233.28639229631,0
2023-07-11,12,5865.9839999999995,457.18460770369,5408.79939229631,0
2023-07-11,13,6055.547,457.18460770369,5598.36239229631,0
2023-07-11,14,6226.417,457.18460770369,5769.2323922963105,0
2023-07-11,15,6401.25,457.18460770369,5944.06539229631,0
2023-07-11,16,6616.321,457.18460770369,6159.13639229631,0
2023-07-11,17,6815.407,457.18460770369,6358.22239229631,0
2023-07-11,18,6929.133,457.18460770369,6471.94839229631,0
2023-07-11,19,6970.22,457.18460770369,6513.03539229631,0
2023-07-11,20,6983.473,457.18460770369,6526.28839229631,0
2023-07-11,21,6994.818,457.18460770369,6537.63339229631,0
2023-07-11,22,6996.772,457.18460770369,6539.58739229631,0
2023-07-11,23,6993.384999999999,457.18460770369,6536.2003922963095,0
2023-07-11,24,6973.681,457.18460770369,6516.49639229631,0
2023-07-11,25,6959.697,457.18460770369,6502.51239229631,0
2023-07-11,26,6962.718,457.18460770369,6505.53339229631,0
2023-07-11,27,6958.821,457.18460770369,6501.63639229631,0
2023-07-11,28,7009.582,457.18460770369,6552.3973922963105,0
2023-07-11,29,7068.759,457.18460770369,6611.57439229631,0
2023-07-11,30,7084.043,457.18460770369,6626.85839229631,0
2023-07-11,31,7088.179,457.18460770369,6630.99439229631,0
2023-07-11,32,7091.1539999999995,457.18460770369,6633.96939229631,0
2023-07-11,33,7100.429,457.18460770369,6643.24439229631,0
2023-07-11,34,7076.481,457.18460770369,6619.29639229631,0
2023-07-11,35,7004.611000000001,457.18460770369,6547.426392296311,0
2023-07-11,36,6881.942999999999,457.18460770369,6424.7583922963095,0
2023-07-11,37,6825.955999999999,457.18460770369,6368.771392296309,0
2023-07-11,38,6798.654,457.18460770369,6341.469392296311,0
2023-07-11,39,6800.991,457.18460770369,6343.80639229631,0
2023-07-11,40,6817.563,457.18460770369,6360.37839229631,0
2023-07-11,41,6802.201,457.18460770369,6345.01639229631,0
2023-07-11,42,6760.526,457.18460770369,6303.34139229631,0
2023-07-11,43,6680.365,457.18460770369,6223.18039229631,0
2023-07-11,44,6566.808,457.18460770369,6109.62339229631,0
2023-07-11,45,6400.8640000000005,457.18460770369,5943.679392296311,0
2023-07-11,46,6268.6539999999995,457.18460770369,5811.46939229631,0
2023-07-11,47,6110.873,457.18460770369,5653.68839229631,0
2023-07-11,48,5926.64,457.18460770369,5469.4553922963105,0
2023-07-12,1,5757.543,457.18460770369,5300.35839229631,0
2023-07-12,2,5648.601000000001,457.18460770369,5191.416392296311,0
2023-07-12,3,5604.093,457.18460770369,5146.90839229631,0
2023-07-12,4,5550.578,457.18460770369,5093.393392296311,0
2023-07-12,5,5509.696,457.18460770369,5052.51139229631,0
2023-07-12,6,5478.268999999999,457.18460770369,5021.0843922963095,0
2023-07-12,7,5437.659,457.18460770369,4980.47439229631,0
2023-07-12,8,5415.33,457.18460770369,4958.14539229631,0
2023-07-12,9,5432.5779999999995,457.18460770369,4975.39339229631,0
2023-07-12,10,5481.155000000001,457.18460770369,5023.970392296311,0
2023-07-12,11,5581.683,457.18460770369,5124.49839229631,0
2023-07-12,12,5738.429,457.18460770369,5281.24439229631,0
2023-07-12,13,5936.786,457.18460770369,5479.60139229631,0
2023-07-12,14,6097.144,457.18460770369,5639.95939229631,0
2023-07-12,15,6276.219,457.18460770369,5819.03439229631,0
2023-07-12,16,6503.224,457.18460770369,6046.03939229631,0
2023-07-12,17,6693.1,457.18460770369,6235.9153922963105,0
2023-07-12,18,6809.847,457.18460770369,6352.66239229631,0
2023-07-12,19,6841.8910000000005,457.18460770369,6384.706392296311,0
2023-07-12,20,6861.832,457.18460770369,6404.6473922963105,0
2023-07-12,21,6879.927000000001,457.18460770369,6422.742392296311,0
2023-07-12,22,6879.281,457.18460770369,6422.09639229631,0
2023-07-12,23,6863.6720000000005,457.18460770369,6406.487392296311,0
2023-07-12,24,6827.0109999999995,457.18460770369,6369.82639229631,0
2023-07-12,25,6800.848,457.18460770369,6343.66339229631,0
2023-07-12,26,6811.982,457.18460770369,6354.79739229631,0
2023-07-12,27,6817.491,457.18460770369,6360.30639229631,0
2023-07-12,28,6847.951999999999,457.18460770369,6390.7673922963095,0
2023-07-12,29,6866.023999999999,457.18460770369,6408.83939229631,0
2023-07-12,30,6909.657999999999,457.18460770369,6452.47339229631,0
2023-07-12,31,6957.159,457.18460770369,6499.97439229631,0
2023-07-12,32,6975.768999999999,457.18460770369,6518.5843922963095,0
2023-07-12,33,7009.466,457.18460770369,6552.2813922963105,0
2023-07-12,34,7040.8009999999995,457.18460770369,6583.61639229631,0
2023-07-12,35,7017.628,457.18460770369,6560.44339229631,0
2023-07-12,36,6914.2970000000005,457.18460770369,6457.112392296311,0
2023-07-12,37,6900.8369999999995,457.18460770369,6443.65239229631,0
2023-07-12,38,6917.599,457.18460770369,6460.41439229631,0
2023-07-12,39,6957.616,457.18460770369,6500.43139229631,0
2023-07-12,40,6972.91,457.18460770369,6515.72539229631,0
2023-07-12,41,6939.468000000001,457.18460770369,6482.283392296311,0
2023-07-12,42,6907.576,457.18460770369,6450.39139229631,0
2023-07-12,43,6834.809,457.18460770369,6377.62439229631,0
2023-07-12,44,6723.606,457.18460770369,6266.42139229631,0
2023-07-12,45,6579.56,457.18460770369,6122.375392296311,0
2023-07-12,46,6444.056,457.18460770369,5986.87139229631,0
2023-07-12,47,6298.187,457.18460770369,5841.00239229631,0
2023-07-12,48,6082.961,457.18460770369,5625.77639229631,0
2023-07-13,1,5887.6669999999995,457.18460770369,5430.48239229631,0
2023-07-13,2,5764.17,457.18460770369,5306.98539229631,0
2023-07-13,3,5741.251,457.18460770369,5284.06639229631,0
2023-07-13,4,5679.454,457.18460770369,5222.26939229631,0
2023-07-13,5,5627.131,457.18460770369,5169.9463922963105,0
2023-07-13,6,5592.834,457.18460770369,5135.64939229631,0
2023-07-13,7,5549.616,457.18460770369,5092.43139229631,0
2023-07-13,8,5521.677000000001,457.18460770369,5064.492392296311,0
2023-07-13,9,5525.508,457.18460770369,5068.32339229631,0
2023-07-13,10,5557.858,457.18460770369,5100.67339229631,0
2023-07-13,11,5656.460999999999,457.18460770369,5199.2763922963095,0
2023-07-13,12,5819.699,457.18460770369,5362.51439229631,0
2023-07-13,13,6008.174,457.18460770369,5550.98939229631,0
2023-07-13,14,6172.645,457.18460770369,5715.460392296311,0
2023-07-13,15,6341.071,457.18460770369,5883.88639229631,0
2023-07-13,16,6552.898,457.18460770369,6095.71339229631,0
2023-07-13,17,6739.072,457.18460770369,6281.88739229631,0
2023-07-13,18,6856.785,457.18460770369,6399.60039229631,0
2023-07-13,19,6898.03,457.18460770369,6440.84539229631,0
2023-07-13,20,6897.429999999999,457.18460770369,6440.24539229631,0
2023-07-13,21,6917.3369999999995,457.18460770369,6460.15239229631,0
2023-07-13,22,6929.838,457.18460770369,6472.65339229631,0
2023-07-13,23,6924.312,457.18460770369,6467.12739229631,0
2023-07-13,24,6872.287,457.18460770369,6415.10239229631,0
2023-07-13,25,6786.09,457.18460770369,6328.90539229631,0
2023-07-13,26,6757.428,457.18460770369,6300.24339229631,0
2023-07-13,27,6753.580999999999,457.18460770369,6296.396392296309,0
2023-07-13,28,6778.246,457.18460770369,6321.06139229631,0
2023-07-13,29,6799.7480000000005,457.18460770369,6342.563392296311,0
2023-07-13,30,6842.358,457.18460770369,6385.17339229631,0
2023-07-13,31,6891.107,457.18460770369,6433.92239229631,0
2023-07-13,32,6946.226,457.18460770369,6489.04139229631,0
2023-07-13,33,7040.478,457.18460770369,6583.29339229631,0
2023-07-13,34,7047.589,457.18460770369,6590.40439229631,0
2023-07-13,35,6976.638,457.18460770369,6519.45339229631,0
2023-07-13,36,6943.923,457.18460770369,6486.73839229631,0
2023-07-13,37,6900.411999999999,457.18460770369,6443.2273922963095,0
2023-07-13,38,6932.235000000001,457.18460770369,6475.050392296311,0
2023-07-13,39,6968.561000000001,457.18460770369,6511.376392296311,0
2023-07-13,40,6959.325,457.18460770369,6502.14039229631,0
2023-07-13,41,6936.728,457.18460770369,6479.54339229631,0
2023-07-13,42,6880.857,457.18460770369,6423.67239229631,0
2023-07-13,43,6801.412,457.18460770369,6344.22739229631,0
2023-07-13,44,6673.045999999999,457.18460770369,6215.8613922963095,0
2023-07-13,45,6554.523,457.18460770369,6097.33839229631,0
2023-07-13,46,6431.294,457.18460770369,5974.10939229631,0
2023-07-13,47,6336.22,457.18460770369,5879.03539229631,0
2023-07-13,48,6183.214,457.18460770369,5726.02939229631,0
2023-07-14,1,6018.695,457.18460770369,5561.51039229631,0
2023-07-14,2,5861.384,457.18460770369,5404.19939229631,0
2023-07-14,3,5821.605,457.18460770369,5364.42039229631,0
2023-07-14,4,5766.825,457.18460770369,5309.64039229631,0
2023-07-14,5,5740.981000000001,457.18460770369,5283.796392296311,0
2023-07-14,6,5683.697,457.18460770369,5226.51239229631,0
2023-07-14,7,5630.178,457.18460770369,5172.99339229631,0
2023-07-14,8,5605.384999999999,457.18460770369,5148.2003922963095,0
2023-07-14,9,5598.358,457.18460770369,5141.17339229631,0
2023-07-14,10,5641.408,457.18460770369,5184.2233922963105,0
2023-07-14,11,5731.624,457.18460770369,5274.43939229631,0
2023-07-14,12,5893.784,457.18460770369,5436.59939229631,0
2023-07-14,13,6070.952,457.18460770369,5613.76739229631,0
2023-07-14,14,6222.708,457.18460770369,5765.52339229631,0
2023-07-14,15,6381.738,457.18460770369,5924.55339229631,0
2023-07-14,16,6593.012000000001,457.18460770369,6135.827392296311,0
2023-07-14,17,6772.879,457.18460770369,6315.69439229631,0
2023-07-14,18,6870.48,457.18460770369,6413.29539229631,0
2023-07-14,19,6917.41,457.18460770369,6460.22539229631,0
2023-07-14,20,6918.1759999999995,457.18460770369,6460.99139229631,0
2023-07-14,21,6872.584,457.18460770369,6415.39939229631,0
2023-07-14,22,6906.5160000000005,457.18460770369,6449.331392296311,0
2023-07-14,23,6926.251,457.18460770369,6469.06639229631,0
2023-07-14,24,6876.801,457.18460770369,6419.616392296311,0
2023-07-14,25,6839.285000000001,457.18460770369,6382.100392296311,0
2023-07-14,26,6905.4310000000005,457.18460770369,6448.246392296311,0
2023-07-14,27,6970.286,457.18460770369,6513.10139229631,0
2023-07-14,28,6954.917,457.18460770369,6497.7323922963105,0
2023-07-14,29,6900.876,457.18460770369,6443.69139229631,0
2023-07-14,30,6870.407,457.18460770369,6413.22239229631,0
2023-07-14,31,6904.015,457.18460770369,6446.8303922963105,0
2023-07-14,32,6962.887000000001,457.18460770369,6505.702392296311,0
2023-07-14,33,6963.151,457.18460770369,6505.96639229631,0
2023-07-14,34,6937.6179999999995,457.18460770369,6480.43339229631,0
2023-07-14,35,6897.502,457.18460770369,6440.317392296311,0
2023-07-14,36,6854.722,457.18460770369,6397.53739229631,0
2023-07-14,37,6795.155000000001,457.18460770369,6337.970392296311,0
2023-07-14,38,6813.725,457.18460770369,6356.5403922963105,0
2023-07-14,39,6796.787,457.18460770369,6339.60239229631,0
2023-07-14,40,6754.5560000000005,457.18460770369,6297.371392296311,0
2023-07-14,41,6712.544,457.18460770369,6255.35939229631,0
2023-07-14,42,6666.021,457.18460770369,6208.83639229631,0
2023-07-14,43,6584.147,457.18460770369,6126.96239229631,0
2023-07-14,44,6432.782999999999,457.18460770369,5975.59839229631,0
2023-07-14,45,6272.391,457.18460770369,5815.20639229631,0
2023-07-14,46,6119.461,457.18460770369,5662.27639229631,0
2023-07-14,47,6000.692,457.18460770369,5543.50739229631,0
